"date","geography","geography code","Rural Urban","Hours Worked: All usual residents aged 16 to 74 in employment the week before the census; measures: Value","Hours Worked: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Males: Total; measures: Value","Hours Worked: Males: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Males: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Males: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Males: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Females: Total; measures: Value","Hours Worked: Females: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Females: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Females: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Females: Full-time: 49 or more hours worked; measures: Value"
"2011","Gwynedd 011D","W01000089","Total",992,94,214,514,170,530,21,66,301,142,462,73,148,213,28
"2011","Gwynedd 012A","W01000070","Total",609,68,128,308,105,333,15,41,188,89,276,53,87,120,16
"2011","Gwynedd 012B","W01000094","Total",575,59,104,306,106,314,12,22,196,84,261,47,82,110,22
"2011","Gwynedd 012C","W01000095","Total",578,56,127,337,58,314,17,35,216,46,264,39,92,121,12
"2011","Gwynedd 012D","W01000108","Total",1023,94,223,582,124,529,26,46,355,102,494,68,177,227,22
"2011","Gwynedd 012E","W01000109","Total",823,63,197,473,90,457,14,63,310,70,366,49,134,163,20
"2011","Gwynedd 013A","W01000069","Total",650,65,148,320,117,334,25,42,180,87,316,40,106,140,30
"2011","Gwynedd 013B","W01000074","Total",853,80,182,466,125,448,24,61,273,90,405,56,121,193,35
"2011","Gwynedd 013C","W01000079","Total",461,52,121,200,88,249,20,37,124,68,212,32,84,76,20
"2011","Gwynedd 013D","W01000101","Total",699,71,150,392,86,370,16,36,246,72,329,55,114,146,14
"2011","Gwynedd 014C","W01000080","Total",719,95,143,354,127,381,35,43,212,91,338,60,100,142,36
"2011","Gwynedd 014D","W01000084","Total",523,58,111,262,92,300,16,36,176,72,223,42,75,86,20
"2011","Gwynedd 014E","W01001932","Total",1367,148,272,700,247,767,41,69,454,203,600,107,203,246,44
"2011","Gwynedd 015A","W01000051","Total",922,91,207,477,147,475,29,42,291,113,447,62,165,186,34
"2011","Gwynedd 015B","W01000060","Total",658,66,131,316,145,352,14,38,186,114,306,52,93,130,31
"2011","Gwynedd 015C","W01000082","Total",555,53,90,279,133,311,17,15,168,111,244,36,75,111,22
"2011","Gwynedd 015D","W01000083","Total",687,59,104,335,189,388,17,25,195,151,299,42,79,140,38
"2011","Gwynedd 016A","W01000048","Total",549,53,174,251,71,279,16,53,162,48,270,37,121,89,23
"2011","Gwynedd 016B","W01000049","Total",513,50,148,241,74,287,14,57,166,50,226,36,91,75,24
"2011","Gwynedd 016C","W01000057","Total",679,66,121,363,129,372,18,35,219,100,307,48,86,144,29
"2011","Gwynedd 016D","W01000067","Total",589,67,121,315,86,316,21,41,193,61,273,46,80,122,25
"2011","Gwynedd 016E","W01000068","Total",615,72,119,357,67,308,18,31,210,49,307,54,88,147,18
"2011","Gwynedd 017C","W01000085","Total",828,85,175,414,154,464,34,59,256,115,364,51,116,158,39
"2011","Gwynedd 017D","W01000116","Total",592,67,161,285,79,312,15,49,183,65,280,52,112,102,14
"2011","Gwynedd 017E","W01000117","Total",675,56,173,381,65,353,16,48,245,44,322,40,125,136,21
"2011","Gwynedd 017F","W01001933","Total",1049,91,217,526,215,565,19,68,338,140,484,72,149,188,75
"2011","Conwy 001A","W01000132","Total",686,39,174,386,87,356,17,62,218,59,330,22,112,168,28
"2011","Conwy 001B","W01000146","Total",1223,91,237,667,228,670,37,103,405,125,553,54,134,262,103
"2011","Conwy 001C","W01000147","Total",601,63,151,317,70,303,17,44,195,47,298,46,107,122,23
"2011","Conwy 001D","W01000169","Total",801,55,193,441,112,419,22,67,259,71,382,33,126,182,41
"2011","Conwy 001E","W01000186","Total",698,61,201,360,76,338,23,60,199,56,360,38,141,161,20
"2011","Conwy 002A","W01000133","Total",683,85,170,330,98,370,37,52,205,76,313,48,118,125,22
"2011","Conwy 002B","W01000168","Total",814,67,204,473,70,391,19,54,266,52,423,48,150,207,18
"2011","Conwy 002C","W01000187","Total",551,65,164,276,46,262,20,47,156,39,289,45,117,120,7
"2011","Conwy 002D","W01000188","Total",762,74,190,422,76,380,28,52,241,59,382,46,138,181,17
"2011","Conwy 003A","W01000154","Total",597,76,136,337,48,303,25,40,199,39,294,51,96,138,9
"2011","Conwy 003B","W01000173","Total",762,74,158,433,97,390,24,43,249,74,372,50,115,184,23
"2011","Conwy 003C","W01000174","Total",756,78,174,428,76,366,27,38,236,65,390,51,136,192,11
"2011","Conwy 003D","W01000175","Total",587,60,142,323,62,298,21,35,194,48,289,39,107,129,14
"2011","Conwy 004A","W01000155","Total",570,68,126,288,88,287,28,45,155,59,283,40,81,133,29
"2011","Conwy 004B","W01000156","Total",556,55,118,305,78,297,20,36,183,58,259,35,82,122,20
"2011","Conwy 004C","W01000157","Total",600,48,130,362,60,310,15,33,215,47,290,33,97,147,13
"2011","Conwy 004D","W01000158","Total",555,58,121,304,72,290,21,35,174,60,265,37,86,130,12
"2011","Conwy 005A","W01000149","Total",464,40,114,255,55,242,13,43,143,43,222,27,71,112,12
"2011","Conwy 005B","W01000150","Total",649,60,140,346,103,334,17,33,201,83,315,43,107,145,20
"2011","Conwy 005C","W01000151","Total",632,39,150,372,71,314,11,40,204,59,318,28,110,168,12
"2011","Conwy 005D","W01000152","Total",583,45,149,323,66,282,10,43,181,48,301,35,106,142,18
"2011","Conwy 005E","W01000184","Total",883,67,236,476,104,454,23,63,289,79,429,44,173,187,25
"2011","Conwy 006A","W01000135","Total",827,102,187,431,107,415,39,52,246,78,412,63,135,185,29
"2011","Conwy 006B","W01000136","Total",801,84,198,406,113,436,38,60,243,95,365,46,138,163,18
"2011","Conwy 006C","W01000165","Total",880,86,218,476,100,439,28,44,291,76,441,58,174,185,24
"2011","Conwy 006D","W01000166","Total",886,84,239,487,76,424,19,62,286,57,462,65,177,201,19
"2011","Conwy 007A","W01000139","Total",793,76,177,446,94,421,27,44,277,73,372,49,133,169,21
"2011","Conwy 007B","W01000143","Total",700,63,184,375,78,365,26,57,222,60,335,37,127,153,18
"2011","Conwy 007C","W01000144","Total",611,46,172,334,59,335,20,64,209,42,276,26,108,125,17
"2011","Conwy 007D","W01000182","Total",665,64,150,362,89,343,25,45,210,63,322,39,105,152,26
"2011","Conwy 008A","W01000138","Total",763,69,184,428,82,395,24,58,251,62,368,45,126,177,20
"2011","Conwy 008B","W01000145","Total",574,53,134,343,44,281,18,31,198,34,293,35,103,145,10
"2011","Conwy 008C","W01000180","Total",795,95,169,421,110,415,30,49,243,93,380,65,120,178,17
"2011","Conwy 008D","W01000181","Total",838,76,191,474,97,432,26,48,278,80,406,50,143,196,17
"2011","Conwy 008E","W01000183","Total",556,59,103,296,98,302,32,35,165,70,254,27,68,131,28
"2011","Conwy 009A","W01000126","Total",852,82,182,490,98,458,30,61,294,73,394,52,121,196,25
"2011","Conwy 009B","W01000127","Total",517,42,162,279,34,263,13,54,169,27,254,29,108,110,7
"2011","Conwy 009C","W01000128","Total",637,51,120,390,76,320,20,25,228,47,317,31,95,162,29
"2011","Conwy 009D","W01000153","Total",698,59,148,404,87,341,18,32,219,72,357,41,116,185,15
"2011","Conwy 009E","W01000163","Total",465,41,117,268,39,228,18,35,143,32,237,23,82,125,7
"2011","Conwy 009F","W01000164","Total",716,66,160,428,62,364,23,39,253,49,352,43,121,175,13
"2011","Conwy 010B","W01000140","Total",617,47,139,359,72,312,14,40,205,53,305,33,99,154,19
"2011","Conwy 010C","W01000141","Total",470,58,85,281,46,247,20,18,172,37,223,38,67,109,9
"2011","Conwy 010D","W01000142","Total",633,77,140,353,63,328,26,37,213,52,305,51,103,140,11
"2011","Conwy 010E","W01000178","Total",730,72,203,389,66,347,31,51,215,50,383,41,152,174,16
"2011","Conwy 010F","W01000179","Total",632,56,147,349,80,326,19,40,197,70,306,37,107,152,10
"2011","Conwy 010G","W01001927","Total",488,42,121,283,42,238,16,29,159,34,250,26,92,124,8
"2011","Conwy 010H","W01001928","Total",322,28,82,175,37,182,10,27,110,35,140,18,55,65,2
"2011","Conwy 011C","W01000167","Total",808,74,197,456,81,420,30,54,270,66,388,44,143,186,15
"2011","Conwy 011D","W01000176","Total",718,55,196,399,68,366,14,55,244,53,352,41,141,155,15
"2011","Conwy 011E","W01000177","Total",568,55,142,315,56,290,18,35,193,44,278,37,107,122,12
"2011","Conwy 011F","W01001926","Total",1065,120,244,564,137,543,35,74,333,101,522,85,170,231,36
"2011","Conwy 012A","W01000124","Total",938,106,184,478,170,475,29,48,265,133,463,77,136,213,37
"2011","Conwy 012B","W01000129","Total",479,38,123,244,74,250,8,34,152,56,229,30,89,92,18
"2011","Conwy 012C","W01000130","Total",721,78,151,401,91,369,28,43,228,70,352,50,108,173,21
"2011","Conwy 012D","W01000131","Total",657,67,162,358,70,329,23,40,211,55,328,44,122,147,15
"2011","Conwy 013A","W01000123","Total",838,79,178,497,84,425,30,52,279,64,413,49,126,218,20
"2011","Conwy 013B","W01000125","Total",700,53,156,398,93,360,27,27,233,73,340,26,129,165,20
"2011","Conwy 013C","W01000170","Total",810,84,171,475,80,402,23,53,265,61,408,61,118,210,19
"2011","Conwy 013D","W01000171","Total",688,65,184,370,69,352,21,57,219,55,336,44,127,151,14
"2011","Conwy 013E","W01000172","Total",619,54,154,359,52,317,16,44,219,38,302,38,110,140,14
"2011","Conwy 014A","W01000122","Total",1115,83,229,582,221,572,19,74,303,176,543,64,155,279,45
"2011","Conwy 014B","W01000159","Total",780,78,132,344,226,423,21,27,189,186,357,57,105,155,40
"2011","Conwy 014C","W01000162","Total",1021,76,205,503,237,561,24,54,290,193,460,52,151,213,44
"2011","Conwy 014D","W01000190","Total",765,53,129,381,202,399,12,28,190,169,366,41,101,191,33
"2011","Conwy 015A","W01000121","Total",642,53,129,303,157,358,21,43,184,110,284,32,86,119,47
"2011","Conwy 015B","W01000134","Total",890,75,210,492,113,471,34,48,297,92,419,41,162,195,21
"2011","Conwy 015C","W01000137","Total",800,91,155,380,174,415,30,41,209,135,385,61,114,171,39
"2011","Conwy 015D","W01000148","Total",577,47,138,317,75,297,12,40,192,53,280,35,98,125,22
"2011","Conwy 015E","W01000185","Total",568,64,140,285,79,299,23,44,175,57,269,41,96,110,22
"2011","Conwy 015F","W01000189","Total",847,65,160,409,213,474,20,51,230,173,373,45,109,179,40
"2011","Denbighshire 001A","W01000218","Total",661,60,140,390,71,340,20,37,228,55,321,40,103,162,16
"2011","Denbighshire 001B","W01000219","Total",1045,71,254,618,102,519,18,57,366,78,526,53,197,252,24
"2011","Denbighshire 001C","W01000220","Total",511,57,106,299,49,278,24,39,178,37,233,33,67,121,12
"2011","Denbighshire 002A","W01000213","Total",464,46,121,255,42,233,12,36,152,33,231,34,85,103,9
"2011","Denbighshire 002B","W01000214","Total",469,34,116,272,47,249,13,32,168,36,220,21,84,104,11
"2011","Denbighshire 002C","W01000215","Total",591,62,119,347,63,302,19,27,203,53,289,43,92,144,10
"2011","Denbighshire 002D","W01000216","Total",615,53,153,342,67,303,17,49,186,51,312,36,104,156,16
"2011","Denbighshire 003A","W01000212","Total",929,98,196,529,106,483,30,53,315,85,446,68,143,214,21
"2011","Denbighshire 003B","W01000221","Total",559,47,141,329,42,282,23,34,191,34,277,24,107,138,8
"2011","Denbighshire 003C","W01000222","Total",619,49,144,361,65,315,12,41,209,53,304,37,103,152,12
"2011","Denbighshire 004A","W01000226","Total",534,66,135,289,44,275,26,40,170,39,259,40,95,119,5
"2011","Denbighshire 004B","W01000227","Total",609,75,128,341,65,297,21,39,186,51,312,54,89,155,14
"2011","Denbighshire 004C","W01000228","Total",443,39,116,230,58,229,16,41,135,37,214,23,75,95,21
"2011","Denbighshire 004D","W01000239","Total",613,48,170,336,59,352,23,73,212,44,261,25,97,124,15
"2011","Denbighshire 004E","W01000240","Total",400,40,111,212,37,216,20,46,125,25,184,20,65,87,12
"2011","Denbighshire 004F","W01000241","Total",454,41,108,260,45,217,14,36,135,32,237,27,72,125,13
"2011","Denbighshire 006A","W01000236","Total",639,46,187,364,42,308,18,48,212,30,331,28,139,152,12
"2011","Denbighshire 006B","W01000237","Total",488,36,171,246,35,224,7,46,144,27,264,29,125,102,8
"2011","Denbighshire 006C","W01000238","Total",754,57,190,439,68,398,31,44,273,50,356,26,146,166,18
"2011","Denbighshire 008A","W01000200","Total",614,70,118,342,84,316,23,25,201,67,298,47,93,141,17
"2011","Denbighshire 008B","W01000201","Total",688,59,152,392,85,345,22,41,218,64,343,37,111,174,21
"2011","Denbighshire 008C","W01000217","Total",819,77,202,442,98,422,23,53,270,76,397,54,149,172,22
"2011","Denbighshire 008D","W01000248","Total",824,81,181,396,166,421,22,48,218,133,403,59,133,178,33
"2011","Denbighshire 009A","W01000191","Total",1043,62,223,614,144,533,21,57,337,118,510,41,166,277,26
"2011","Denbighshire 009B","W01000223","Total",617,52,126,379,60,308,19,40,207,42,309,33,86,172,18
"2011","Denbighshire 009C","W01000224","Total",591,43,125,363,60,301,15,28,210,48,290,28,97,153,12
"2011","Denbighshire 009D","W01000225","Total",685,59,163,404,59,326,21,40,221,44,359,38,123,183,15
"2011","Denbighshire 010A","W01000245","Total",775,69,161,443,102,399,34,55,230,80,376,35,106,213,22
"2011","Denbighshire 010B","W01000246","Total",748,62,150,448,88,373,20,27,258,68,375,42,123,190,20
"2011","Denbighshire 010C","W01000247","Total",885,83,178,488,136,465,23,50,282,110,420,60,128,206,26
"2011","Denbighshire 011A","W01000194","Total",1017,87,194,617,119,536,37,54,353,92,481,50,140,264,27
"2011","Denbighshire 011B","W01000198","Total",536,52,136,296,52,272,13,43,172,44,264,39,93,124,8
"2011","Denbighshire 011C","W01000199","Total",781,64,172,440,105,394,21,36,253,84,387,43,136,187,21
"2011","Denbighshire 012A","W01000195","Total",645,47,104,400,94,333,15,26,215,77,312,32,78,185,17
"2011","Denbighshire 012B","W01000196","Total",841,54,158,543,86,425,15,31,311,68,416,39,127,232,18
"2011","Denbighshire 012C","W01000197","Total",814,69,159,493,93,432,24,41,292,75,382,45,118,201,18
"2011","Denbighshire 012D","W01000211","Total",954,92,177,459,226,517,26,40,262,189,437,66,137,197,37
"2011","Denbighshire 013A","W01000203","Total",1286,123,241,676,246,695,34,70,399,192,591,89,171,277,54
"2011","Denbighshire 013B","W01000204","Total",697,59,124,380,134,395,22,30,236,107,302,37,94,144,27
"2011","Denbighshire 013C","W01000206","Total",1042,95,204,563,180,543,31,47,326,139,499,64,157,237,41
"2011","Denbighshire 014A","W01000242","Total",876,76,191,498,111,436,20,40,284,92,440,56,151,214,19
"2011","Denbighshire 014B","W01000243","Total",825,88,151,462,124,432,34,33,271,94,393,54,118,191,30
"2011","Denbighshire 014C","W01000244","Total",842,81,176,452,133,435,22,36,264,113,407,59,140,188,20
"2011","Denbighshire 015A","W01000193","Total",643,67,119,347,110,341,25,22,207,87,302,42,97,140,23
"2011","Denbighshire 015B","W01000202","Total",860,81,190,389,200,440,24,41,214,161,420,57,149,175,39
"2011","Denbighshire 015C","W01000207","Total",1197,106,242,581,268,649,39,61,346,203,548,67,181,235,65
"2011","Denbighshire 016A","W01000192","Total",483,31,88,273,91,264,11,19,166,68,219,20,69,107,23
"2011","Denbighshire 016B","W01000205","Total",574,49,94,312,119,311,13,27,177,94,263,36,67,135,25
"2011","Denbighshire 016C","W01000208","Total",598,51,122,317,108,320,18,42,179,81,278,33,80,138,27
"2011","Denbighshire 016D","W01000209","Total",671,68,154,361,88,354,25,37,217,75,317,43,117,144,13
"2011","Denbighshire 016E","W01000210","Total",590,60,134,317,79,298,22,34,187,55,292,38,100,130,24
"2011","Denbighshire 017E","W01000229","Total",602,50,136,356,60,316,14,47,209,46,286,36,89,147,14
"2011","Denbighshire 017F","W01000230","Total",859,67,200,522,70,440,23,64,295,58,419,44,136,227,12
"2011","Denbighshire 017A","W01000231","Total",634,64,163,359,48,303,21,47,199,36,331,43,116,160,12
"2011","Denbighshire 017B","W01000232","Total",745,60,158,461,66,379,17,40,273,49,366,43,118,188,17
"2011","Denbighshire 017C","W01000233","Total",597,46,129,379,43,297,18,32,213,34,300,28,97,166,9
"2011","Denbighshire 017G","W01000234","Total",565,43,149,315,58,262,8,39,166,49,303,35,110,149,9
"2011","Denbighshire 017D","W01000235","Total",696,69,130,431,66,346,20,32,242,52,350,49,98,189,14
"2011","Flintshire 001A","W01000287","Total",735,55,156,425,99,367,15,38,233,81,368,40,118,192,18
"2011","Flintshire 001B","W01000298","Total",617,44,149,337,87,333,14,33,218,68,284,30,116,119,19
"2011","Flintshire 001C","W01000338","Total",901,69,182,507,143,470,19,47,287,117,431,50,135,220,26
"2011","Flintshire 002A","W01000306","Total",1040,89,201,636,114,570,20,60,400,90,470,69,141,236,24
"2011","Flintshire 002B","W01000320","Total",812,67,160,479,106,437,25,32,300,80,375,42,128,179,26
"2011","Flintshire 002C","W01000340","Total",1176,114,225,657,180,642,42,51,404,145,534,72,174,253,35
"2011","Flintshire 003A","W01000253","Total",922,67,179,571,105,499,13,37,360,89,423,54,142,211,16
"2011","Flintshire 003B","W01000254","Total",957,71,214,545,127,525,17,51,342,115,432,54,163,203,12
"2011","Flintshire 003C","W01000296","Total",638,64,140,371,63,357,20,38,248,51,281,44,102,123,12
"2011","Flintshire 003D","W01000297","Total",634,57,110,405,62,314,17,17,231,49,320,40,93,174,13
"2011","Flintshire 003E","W01000304","Total",724,62,175,409,78,397,16,52,263,66,327,46,123,146,12
"2011","Flintshire 003F","W01000305","Total",833,69,171,502,91,444,18,29,323,74,389,51,142,179,17
"2011","Flintshire 004A","W01000288","Total",873,66,190,558,59,462,22,40,351,49,411,44,150,207,10
"2011","Flintshire 004B","W01000290","Total",495,42,97,312,44,263,10,17,201,35,232,32,80,111,9
"2011","Flintshire 004C","W01000292","Total",633,50,147,390,46,332,16,27,251,38,301,34,120,139,8
"2011","Flintshire 004D","W01000293","Total",773,68,156,477,72,424,22,34,311,57,349,46,122,166,15
"2011","Flintshire 005A","W01000289","Total",749,70,149,463,67,384,17,27,281,59,365,53,122,182,8
"2011","Flintshire 005B","W01000291","Total",728,54,148,470,56,377,9,27,292,49,351,45,121,178,7
"2011","Flintshire 005C","W01000294","Total",1065,111,195,639,120,562,36,28,405,93,503,75,167,234,27
"2011","Flintshire 005D","W01000295","Total",774,73,157,481,63,404,21,33,297,53,370,52,124,184,10
"2011","Flintshire 006A","W01000258","Total",1090,87,182,666,155,599,27,48,403,121,491,60,134,263,34
"2011","Flintshire 006B","W01000270","Total",713,74,122,391,126,367,19,28,215,105,346,55,94,176,21
"2011","Flintshire 006C","W01000271","Total",635,63,107,370,95,338,22,30,216,70,297,41,77,154,25
"2011","Flintshire 006D","W01000272","Total",922,109,178,468,167,482,28,51,274,129,440,81,127,194,38
"2011","Flintshire 006E","W01000301","Total",954,86,185,518,165,486,32,45,285,124,468,54,140,233,41
"2011","Flintshire 007A","W01000273","Total",701,62,143,439,57,362,12,40,265,45,339,50,103,174,12
"2011","Flintshire 007B","W01000274","Total",776,64,173,505,34,418,14,46,328,30,358,50,127,177,4
"2011","Flintshire 007C","W01000275","Total",676,79,120,413,64,367,25,25,262,55,309,54,95,151,9
"2011","Flintshire 007D","W01000278","Total",611,46,142,389,34,299,12,19,239,29,312,34,123,150,5
"2011","Flintshire 008A","W01000276","Total",798,56,131,542,69,430,13,22,340,55,368,43,109,202,14
"2011","Flintshire 008B","W01000277","Total",796,55,134,529,78,412,16,22,311,63,384,39,112,218,15
"2011","Flintshire 008C","W01000279","Total",584,72,128,342,42,298,27,33,207,31,286,45,95,135,11
"2011","Flintshire 008D","W01000281","Total",626,59,127,390,50,335,23,20,248,44,291,36,107,142,6
"2011","Flintshire 008E","W01000283","Total",1142,75,228,741,98,611,20,57,451,83,531,55,171,290,15
"2011","Flintshire 009A","W01000332","Total",842,63,144,531,104,455,21,47,308,79,387,42,97,223,25
"2011","Flintshire 009B","W01000333","Total",614,53,131,381,49,319,15,29,238,37,295,38,102,143,12
"2011","Flintshire 009C","W01000334","Total",965,73,190,626,76,525,20,42,405,58,440,53,148,221,18
"2011","Flintshire 009D","W01000335","Total",398,38,73,258,29,205,14,18,148,25,193,24,55,110,4
"2011","Flintshire 009E","W01000336","Total",524,35,118,335,36,277,17,33,199,28,247,18,85,136,8
"2011","Flintshire 009F","W01000337","Total",1087,84,227,693,83,590,23,52,446,69,497,61,175,247,14
"2011","Flintshire 010A","W01000252","Total",720,78,148,429,65,388,24,45,264,55,332,54,103,165,10
"2011","Flintshire 010B","W01000280","Total",724,62,140,442,80,380,16,23,275,66,344,46,117,167,14
"2011","Flintshire 010C","W01000282","Total",1021,79,187,642,113,531,24,28,390,89,490,55,159,252,24
"2011","Flintshire 010D","W01000325","Total",775,80,164,449,82,406,24,32,287,63,369,56,132,162,19
"2011","Flintshire 011A","W01000311","Total",900,83,177,553,87,497,34,41,354,68,403,49,136,199,19
"2011","Flintshire 011B","W01000312","Total",787,70,168,475,74,418,20,39,298,61,369,50,129,177,13
"2011","Flintshire 011C","W01000328","Total",1120,82,172,777,89,631,25,42,492,72,489,57,130,285,17
"2011","Flintshire 012A","W01000264","Total",864,79,190,505,90,438,22,34,312,70,426,57,156,193,20
"2011","Flintshire 012B","W01000265","Total",650,43,118,423,66,324,7,21,248,48,326,36,97,175,18
"2011","Flintshire 012C","W01000323","Total",755,70,126,431,128,399,24,22,253,100,356,46,104,178,28
"2011","Flintshire 012D","W01000324","Total",775,77,156,463,79,383,20,28,277,58,392,57,128,186,21
"2011","Flintshire 013A","W01000251","Total",719,77,169,403,70,369,22,34,255,58,350,55,135,148,12
"2011","Flintshire 013B","W01000268","Total",897,86,163,525,123,469,21,31,320,97,428,65,132,205,26
"2011","Flintshire 013C","W01000284","Total",945,82,180,569,114,491,21,33,348,89,454,61,147,221,25
"2011","Flintshire 013D","W01000285","Total",750,80,132,448,90,384,17,28,271,68,366,63,104,177,22
"2011","Flintshire 013E","W01000286","Total",1281,94,249,776,162,672,33,51,458,130,609,61,198,318,32
"2011","Flintshire 013F","W01000302","Total",825,78,170,498,79,429,29,37,298,65,396,49,133,200,14
"2011","Flintshire 014A","W01000249","Total",672,52,152,414,54,330,13,21,252,44,342,39,131,162,10
"2011","Flintshire 014B","W01000250","Total",759,85,169,435,70,412,32,39,283,58,347,53,130,152,12
"2011","Flintshire 014C","W01000261","Total",806,55,161,509,81,415,16,29,309,61,391,39,132,200,20
"2011","Flintshire 014D","W01000321","Total",866,73,159,538,96,442,12,31,326,73,424,61,128,212,23
"2011","Flintshire 014E","W01000322","Total",621,57,120,384,60,313,11,28,238,36,308,46,92,146,24
"2011","Flintshire 015A","W01000255","Total",1176,100,260,691,125,627,30,57,442,98,549,70,203,249,27
"2011","Flintshire 015B","W01000256","Total",831,57,158,541,75,420,13,29,320,58,411,44,129,221,17
"2011","Flintshire 015C","W01000257","Total",1192,107,262,728,95,622,30,62,458,72,570,77,200,270,23
"2011","Flintshire 015D","W01000329","Total",636,60,138,386,52,341,17,36,246,42,295,43,102,140,10
"2011","Flintshire 015E","W01000330","Total",1067,110,188,684,85,549,32,30,420,67,518,78,158,264,18
"2011","Flintshire 015F","W01000331","Total",886,100,162,550,74,476,32,38,344,62,410,68,124,206,12
"2011","Flintshire 016A","W01000313","Total",726,80,178,394,74,368,25,33,248,62,358,55,145,146,12
"2011","Flintshire 016B","W01000314","Total",468,50,80,275,63,257,21,28,163,45,211,29,52,112,18
"2011","Flintshire 016C","W01000315","Total",857,69,199,501,88,454,27,48,305,74,403,42,151,196,14
"2011","Flintshire 016D","W01000316","Total",610,64,134,351,61,306,17,27,217,45,304,47,107,134,16
"2011","Flintshire 016E","W01000317","Total",736,85,151,418,82,393,30,33,272,58,343,55,118,146,24
"2011","Flintshire 016F","W01000318","Total",444,62,115,229,38,235,14,28,165,28,209,48,87,64,10
"2011","Flintshire 016G","W01000319","Total",683,58,145,417,63,357,17,40,250,50,326,41,105,167,13
"2011","Flintshire 017A","W01000259","Total",740,61,165,453,61,393,23,38,286,46,347,38,127,167,15
"2011","Flintshire 017B","W01000260","Total",969,92,189,623,65,496,28,34,377,57,473,64,155,246,8
"2011","Flintshire 017C","W01000262","Total",702,57,144,437,64,360,22,29,263,46,342,35,115,174,18
"2011","Flintshire 017D","W01000263","Total",642,63,142,367,70,340,17,29,230,64,302,46,113,137,6
"2011","Flintshire 017E","W01000266","Total",663,50,120,434,59,354,19,31,253,51,309,31,89,181,8
"2011","Flintshire 017F","W01000267","Total",783,65,139,492,87,401,19,21,295,66,382,46,118,197,21
"2011","Flintshire 018A","W01000303","Total",881,91,194,457,139,451,24,41,269,117,430,67,153,188,22
"2011","Flintshire 018B","W01000326","Total",864,92,177,502,93,436,26,37,305,68,428,66,140,197,25
"2011","Flintshire 018C","W01000327","Total",1182,107,247,697,131,613,35,46,439,93,569,72,201,258,38
"2011","Flintshire 019A","W01000299","Total",914,122,163,505,124,477,32,45,305,95,437,90,118,200,29
"2011","Flintshire 019B","W01000300","Total",868,88,145,507,128,454,22,32,299,101,414,66,113,208,27
"2011","Flintshire 019C","W01000309","Total",1032,81,212,617,122,542,21,42,380,99,490,60,170,237,23
"2011","Flintshire 019D","W01000339","Total",770,64,162,420,124,409,25,34,241,109,361,39,128,179,15
"2011","Flintshire 020A","W01000269","Total",737,51,146,457,83,394,18,31,283,62,343,33,115,174,21
"2011","Flintshire 020B","W01000307","Total",701,61,136,423,81,375,21,26,265,63,326,40,110,158,18
"2011","Flintshire 020C","W01000308","Total",599,62,126,332,79,311,19,21,209,62,288,43,105,123,17
"2011","Flintshire 020D","W01000310","Total",925,92,190,516,127,471,26,40,300,105,454,66,150,216,22
"2011","Wrexham 003A","W01000374","Total",598,57,124,358,59,307,18,23,219,47,291,39,101,139,12
"2011","Wrexham 003B","W01000375","Total",1123,85,198,716,124,565,25,36,410,94,558,60,162,306,30
"2011","Wrexham 003C","W01000376","Total",702,65,145,425,67,379,17,32,272,58,323,48,113,153,9
"2011","Wrexham 003D","W01000391","Total",736,64,158,437,77,389,15,32,276,66,347,49,126,161,11
"2011","Wrexham 003E","W01000392","Total",705,48,168,434,55,361,12,37,266,46,344,36,131,168,9
"2011","Wrexham 004A","W01000377","Total",810,62,165,505,78,427,18,32,315,62,383,44,133,190,16
"2011","Wrexham 004B","W01000378","Total",523,30,122,327,44,245,4,20,183,38,278,26,102,144,6
"2011","Wrexham 004C","W01000379","Total",677,65,162,392,58,354,16,34,251,53,323,49,128,141,5
"2011","Wrexham 004D","W01000380","Total",732,53,134,470,75,357,12,26,260,59,375,41,108,210,16
"2011","Wrexham 005A","W01000351","Total",1111,86,215,690,120,571,18,34,410,109,540,68,181,280,11
"2011","Wrexham 005B","W01000373","Total",802,65,190,482,65,417,16,43,302,56,385,49,147,180,9
"2011","Wrexham 005C","W01000400","Total",858,54,194,525,85,439,13,44,311,71,419,41,150,214,14
"2011","Wrexham 005D","W01000401","Total",855,67,160,539,89,455,16,36,332,71,400,51,124,207,18
"2011","Wrexham 006A","W01000347","Total",1457,90,228,973,166,750,26,42,560,122,707,64,186,413,44
"2011","Wrexham 006B","W01000348","Total",633,59,157,376,41,324,13,40,237,34,309,46,117,139,7
"2011","Wrexham 006C","W01000362","Total",685,58,173,386,68,348,19,36,240,53,337,39,137,146,15
"2011","Wrexham 006D","W01000363","Total",718,64,148,441,65,373,14,31,276,52,345,50,117,165,13
