"date","geography","geography code","Rural Urban","Hours Worked: All usual residents aged 16 to 74 in employment the week before the census; measures: Value","Hours Worked: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Males: Total; measures: Value","Hours Worked: Males: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Males: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Males: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Males: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Females: Total; measures: Value","Hours Worked: Females: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Females: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Females: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Females: Full-time: 49 or more hours worked; measures: Value"
"2011","Pembrokeshire 016D","W01000621","Total",707,67,192,334,114,349,25,44,211,69,358,42,148,123,45
"2011","Carmarthenshire 001A","W01000685","Total",733,61,126,401,145,404,21,38,239,106,329,40,88,162,39
"2011","Carmarthenshire 001B","W01000686","Total",615,45,106,312,152,327,16,23,182,106,288,29,83,130,46
"2011","Carmarthenshire 001C","W01000701","Total",717,68,151,357,141,374,26,41,206,101,343,42,110,151,40
"2011","Carmarthenshire 001D","W01000702","Total",546,30,99,338,79,288,6,15,202,65,258,24,84,136,14
"2011","Carmarthenshire 002A","W01000647","Total",720,76,148,327,169,388,22,50,197,119,332,54,98,130,50
"2011","Carmarthenshire 002B","W01000650","Total",771,63,172,305,231,410,18,50,171,171,361,45,122,134,60
"2011","Carmarthenshire 002C","W01000678","Total",550,59,99,253,139,292,18,21,155,98,258,41,78,98,41
"2011","Carmarthenshire 002D","W01000679","Total",574,58,108,304,104,296,17,27,168,84,278,41,81,136,20
"2011","Carmarthenshire 003A","W01000646","Total",959,107,215,421,216,510,29,67,254,160,449,78,148,167,56
"2011","Carmarthenshire 003B","W01000688","Total",746,69,158,400,119,394,24,48,230,92,352,45,110,170,27
"2011","Carmarthenshire 003C","W01000689","Total",728,67,162,346,153,391,24,48,196,123,337,43,114,150,30
"2011","Carmarthenshire 003D","W01000728","Total",1024,69,185,431,339,569,17,47,265,240,455,52,138,166,99
"2011","Carmarthenshire 004A","W01000676","Total",703,61,146,349,147,375,18,42,210,105,328,43,104,139,42
"2011","Carmarthenshire 004B","W01000677","Total",603,44,139,346,74,294,14,29,199,52,309,30,110,147,22
"2011","Carmarthenshire 004C","W01000687","Total",945,86,184,403,272,501,30,44,228,199,444,56,140,175,73
"2011","Carmarthenshire 004D","W01000709","Total",1041,97,198,504,242,558,27,56,298,177,483,70,142,206,65
"2011","Carmarthenshire 005A","W01000624","Total",1143,96,227,583,237,592,25,55,340,172,551,71,172,243,65
"2011","Carmarthenshire 005B","W01000682","Total",664,57,136,330,141,343,22,35,185,101,321,35,101,145,40
"2011","Carmarthenshire 005C","W01000683","Total",560,58,129,236,137,300,16,43,139,102,260,42,86,97,35
"2011","Carmarthenshire 005D","W01000684","Total",852,73,190,419,170,454,24,58,239,133,398,49,132,180,37
"2011","Carmarthenshire 006A","W01000643","Total",759,89,166,445,59,344,21,39,242,42,415,68,127,203,17
"2011","Carmarthenshire 006B","W01000644","Total",810,151,145,401,113,376,42,38,210,86,434,109,107,191,27
"2011","Carmarthenshire 006C","W01000645","Total",746,80,183,401,82,358,27,44,224,63,388,53,139,177,19
"2011","Carmarthenshire 006D","W01000648","Total",760,63,133,372,192,421,21,34,211,155,339,42,99,161,37
"2011","Carmarthenshire 006E","W01000649","Total",755,68,153,378,156,399,26,47,207,119,356,42,106,171,37
"2011","Carmarthenshire 007A","W01000637","Total",621,54,162,362,43,306,23,36,211,36,315,31,126,151,7
"2011","Carmarthenshire 007B","W01000638","Total",480,32,136,271,41,251,12,40,169,30,229,20,96,102,11
"2011","Carmarthenshire 007C","W01000639","Total",630,63,141,364,62,318,28,40,202,48,312,35,101,162,14
"2011","Carmarthenshire 007D","W01000640","Total",595,45,100,370,80,307,19,35,191,62,288,26,65,179,18
"2011","Carmarthenshire 008A","W01000641","Total",934,125,167,536,106,506,49,60,313,84,428,76,107,223,22
"2011","Carmarthenshire 008B","W01000642","Total",764,68,158,462,76,387,28,40,261,58,377,40,118,201,18
"2011","Carmarthenshire 008C","W01000693","Total",435,49,113,231,42,201,12,32,127,30,234,37,81,104,12
"2011","Carmarthenshire 008D","W01000694","Total",620,67,130,325,98,332,28,47,185,72,288,39,83,140,26
"2011","Carmarthenshire 010A","W01000656","Total",845,62,173,516,94,450,22,46,307,75,395,40,127,209,19
"2011","Carmarthenshire 010B","W01000657","Total",432,30,111,260,31,220,8,19,167,26,212,22,92,93,5
"2011","Carmarthenshire 010C","W01000658","Total",505,39,113,294,59,268,13,27,180,48,237,26,86,114,11
"2011","Carmarthenshire 010D","W01000718","Total",559,40,126,318,75,296,12,28,198,58,263,28,98,120,17
"2011","Carmarthenshire 010E","W01000719","Total",629,50,138,369,72,331,15,37,227,52,298,35,101,142,20
"2011","Carmarthenshire 011A","W01000680","Total",902,84,141,542,135,469,24,28,308,109,433,60,113,234,26
"2011","Carmarthenshire 011B","W01000681","Total",787,63,166,435,123,400,17,32,253,98,387,46,134,182,25
"2011","Carmarthenshire 011C","W01000724","Total",823,80,158,480,105,415,24,40,268,83,408,56,118,212,22
"2011","Carmarthenshire 011D","W01000725","Total",878,85,177,503,113,436,30,45,273,88,442,55,132,230,25
"2011","Carmarthenshire 012A","W01000675","Total",942,87,194,461,200,479,29,42,260,148,463,58,152,201,52
"2011","Carmarthenshire 012B","W01000695","Total",676,69,140,388,79,360,25,34,243,58,316,44,106,145,21
"2011","Carmarthenshire 012C","W01000696","Total",693,44,128,402,119,382,16,34,236,96,311,28,94,166,23
"2011","Carmarthenshire 012D","W01000722","Total",614,47,130,313,124,319,16,36,169,98,295,31,94,144,26
"2011","Carmarthenshire 012E","W01000723","Total",634,57,120,336,121,329,18,33,188,90,305,39,87,148,31
"2011","Carmarthenshire 013A","W01000625","Total",455,31,120,259,45,236,9,24,162,41,219,22,96,97,4
"2011","Carmarthenshire 013B","W01000626","Total",572,53,113,341,65,310,18,35,215,42,262,35,78,126,23
"2011","Carmarthenshire 013C","W01000627","Total",939,62,170,587,120,474,21,26,337,90,465,41,144,250,30
"2011","Carmarthenshire 013D","W01000714","Total",601,47,136,342,76,308,11,28,208,61,293,36,108,134,15
"2011","Carmarthenshire 013E","W01000715","Total",570,49,109,338,74,291,19,28,182,62,279,30,81,156,12
"2011","Carmarthenshire 015A","W01000697","Total",801,57,187,453,104,421,26,49,264,82,380,31,138,189,22
"2011","Carmarthenshire 015B","W01000698","Total",837,67,185,498,87,419,22,47,284,66,418,45,138,214,21
"2011","Carmarthenshire 015C","W01000699","Total",779,71,138,425,145,407,20,41,238,108,372,51,97,187,37
"2011","Carmarthenshire 015D","W01000712","Total",724,64,127,438,95,388,16,34,265,73,336,48,93,173,22
"2011","Carmarthenshire 015E","W01000713","Total",646,49,135,401,61,348,10,34,252,52,298,39,101,149,9
"2011","Carmarthenshire 016A","W01000662","Total",969,72,188,588,121,490,20,45,335,90,479,52,143,253,31
"2011","Carmarthenshire 016B","W01000663","Total",1015,62,245,576,132,503,11,64,317,111,512,51,181,259,21
"2011","Carmarthenshire 016C","W01000664","Total",833,64,154,476,139,422,23,32,261,106,411,41,122,215,33
"2011","Carmarthenshire 016D","W01000716","Total",649,61,118,389,81,334,11,30,223,70,315,50,88,166,11
"2011","Carmarthenshire 016E","W01000717","Total",580,46,126,350,58,307,13,20,230,44,273,33,106,120,14
"2011","Carmarthenshire 017A","W01000665","Total",933,84,182,525,142,483,31,43,298,111,450,53,139,227,31
"2011","Carmarthenshire 017B","W01000666","Total",690,50,141,426,73,365,21,28,259,57,325,29,113,167,16
"2011","Carmarthenshire 017C","W01000731","Total",1166,81,224,688,173,612,26,50,399,137,554,55,174,289,36
"2011","Carmarthenshire 018A","W01000670","Total",610,58,149,342,61,315,23,40,207,45,295,35,109,135,16
"2011","Carmarthenshire 018B","W01000671","Total",781,61,183,434,103,399,20,40,264,75,382,41,143,170,28
"2011","Carmarthenshire 018C","W01000729","Total",482,44,95,300,43,249,10,31,175,33,233,34,64,125,10
"2011","Carmarthenshire 018D","W01000730","Total",565,49,114,320,82,296,14,28,197,57,269,35,86,123,25
"2011","Carmarthenshire 019A","W01000690","Total",793,57,172,460,104,412,17,33,279,83,381,40,139,181,21
"2011","Carmarthenshire 019B","W01000691","Total",673,58,156,384,75,357,21,45,228,63,316,37,111,156,12
"2011","Carmarthenshire 019C","W01000692","Total",727,50,166,437,74,370,20,39,262,49,357,30,127,175,25
"2011","Carmarthenshire 019D","W01000726","Total",770,74,137,435,124,411,30,37,254,90,359,44,100,181,34
"2011","Carmarthenshire 019E","W01000727","Total",399,32,104,227,36,198,10,20,143,25,201,22,84,84,11
"2011","Carmarthenshire 020A","W01000651","Total",770,66,166,470,68,393,18,47,281,47,377,48,119,189,21
"2011","Carmarthenshire 020B","W01000652","Total",720,56,176,434,54,367,15,42,264,46,353,41,134,170,8
"2011","Carmarthenshire 020C","W01000655","Total",796,65,206,449,76,404,21,62,261,60,392,44,144,188,16
"2011","Carmarthenshire 021A","W01000632","Total",573,47,142,329,55,282,10,44,185,43,291,37,98,144,12
"2011","Carmarthenshire 021B","W01000633","Total",514,66,117,273,58,267,19,31,171,46,247,47,86,102,12
"2011","Carmarthenshire 021C","W01000634","Total",521,39,136,297,49,273,12,38,187,36,248,27,98,110,13
"2011","Carmarthenshire 021D","W01000710","Total",983,78,193,554,158,511,23,35,331,122,472,55,158,223,36
"2011","Carmarthenshire 021E","W01000711","Total",738,71,179,400,88,362,19,50,225,68,376,52,129,175,20
"2011","Carmarthenshire 022A","W01000703","Total",791,64,166,495,66,390,25,41,271,53,401,39,125,224,13
"2011","Carmarthenshire 022B","W01000704","Total",681,53,194,372,62,341,19,54,222,46,340,34,140,150,16
"2011","Carmarthenshire 022C","W01000705","Total",721,54,190,409,68,392,23,53,267,49,329,31,137,142,19
"2011","Carmarthenshire 023A","W01000653","Total",617,47,115,368,87,308,12,28,207,61,309,35,87,161,26
"2011","Carmarthenshire 023B","W01000654","Total",769,65,191,447,66,416,28,61,279,48,353,37,130,168,18
"2011","Carmarthenshire 023C","W01000667","Total",599,52,123,367,57,310,21,29,212,48,289,31,94,155,9
"2011","Carmarthenshire 023F","W01001925","Total",989,72,231,574,112,509,18,69,344,78,480,54,162,230,34
"2011","Carmarthenshire 024A","W01000628","Total",734,71,172,415,76,395,28,38,274,55,339,43,134,141,21
"2011","Carmarthenshire 024B","W01000629","Total",805,49,197,490,69,413,17,46,294,56,392,32,151,196,13
"2011","Carmarthenshire 024C","W01000630","Total",760,67,165,464,64,401,30,52,269,50,359,37,113,195,14
"2011","Carmarthenshire 024D","W01000631","Total",630,60,183,337,50,339,22,56,219,42,291,38,127,118,8
"2011","Carmarthenshire 025A","W01000635","Total",1183,83,227,739,134,608,24,47,433,104,575,59,180,306,30
"2011","Carmarthenshire 025B","W01000636","Total",798,60,197,461,80,410,26,51,271,62,388,34,146,190,18
"2011","Carmarthenshire 025C","W01000706","Total",716,56,160,431,69,368,22,36,253,57,348,34,124,178,12
"2011","Carmarthenshire 025D","W01000707","Total",505,33,138,291,43,261,12,37,174,38,244,21,101,117,5
"2011","Carmarthenshire 025E","W01000708","Total",465,45,129,255,36,246,15,33,172,26,219,30,96,83,10
"2011","Carmarthenshire 026A","W01000659","Total",557,39,159,330,29,292,11,59,200,22,265,28,100,130,7
"2011","Carmarthenshire 026B","W01000660","Total",584,49,131,358,46,294,20,29,217,28,290,29,102,141,18
"2011","Carmarthenshire 026D","W01000732","Total",672,60,161,400,51,354,20,46,252,36,318,40,115,148,15
"2011","Carmarthenshire 026E","W01000733","Total",434,35,105,246,48,240,10,35,160,35,194,25,70,86,13
"2011","Carmarthenshire 026F","W01000734","Total",551,42,121,346,42,300,12,29,222,37,251,30,92,124,5
"2011","Carmarthenshire 026G","W01001923","Total",609,36,107,383,83,331,16,32,212,71,278,20,75,171,12
"2011","Carmarthenshire 026H","W01001924","Total",490,46,114,290,40,243,14,33,169,27,247,32,81,121,13
"2011","Carmarthenshire 027E","W01000672","Total",761,84,146,362,169,414,23,41,229,121,347,61,105,133,48
"2011","Carmarthenshire 027F","W01000673","Total",543,57,113,273,100,287,18,23,165,81,256,39,90,108,19
"2011","Carmarthenshire 027A","W01000674","Total",1021,106,196,442,277,561,26,64,259,212,460,80,132,183,65
"2011","Carmarthenshire 027G","W01000700","Total",942,87,176,490,189,483,26,43,268,146,459,61,133,222,43
"2011","Carmarthenshire 027B","W01000720","Total",794,60,147,458,129,422,25,43,258,96,372,35,104,200,33
"2011","Carmarthenshire 027C","W01000721","Total",664,41,146,373,104,335,16,41,200,78,329,25,105,173,26
"2011","Carmarthenshire 027D","W01000735","Total",1099,83,235,587,194,571,20,67,331,153,528,63,168,256,41
"2011","Swansea 001A","W01000845","Total",1021,92,182,631,116,510,29,37,345,99,511,63,145,286,17
"2011","Swansea 001B","W01000846","Total",828,61,178,496,93,419,24,43,272,80,409,37,135,224,13
"2011","Swansea 001C","W01000847","Total",560,46,105,345,64,298,13,26,206,53,262,33,79,139,11
"2011","Swansea 001D","W01000848","Total",472,32,114,278,48,228,5,27,158,38,244,27,87,120,10
"2011","Swansea 002A","W01000750","Total",623,42,149,386,46,324,15,33,238,38,299,27,116,148,8
"2011","Swansea 002B","W01000751","Total",653,55,143,394,61,338,15,37,240,46,315,40,106,154,15
"2011","Swansea 002C","W01000752","Total",619,50,150,356,63,332,21,51,212,48,287,29,99,144,15
"2011","Swansea 002D","W01000753","Total",634,52,147,390,45,321,15,37,229,40,313,37,110,161,5
"2011","Swansea 002E","W01000754","Total",696,57,182,407,50,353,17,53,242,41,343,40,129,165,9
"2011","Swansea 002F","W01000803","Total",894,60,186,501,147,502,18,66,304,114,392,42,120,197,33
"2011","Swansea 003A","W01000806","Total",668,68,162,384,54,331,23,41,223,44,337,45,121,161,10
"2011","Swansea 003B","W01000807","Total",820,79,165,531,45,428,38,38,312,40,392,41,127,219,5
"2011","Swansea 003C","W01000808","Total",619,58,141,380,40,324,22,40,232,30,295,36,101,148,10
"2011","Swansea 003D","W01000810","Total",461,39,117,283,22,219,15,36,153,15,242,24,81,130,7
"2011","Swansea 003E","W01000815","Total",807,91,152,493,71,432,30,39,305,58,375,61,113,188,13
"2011","Swansea 003F","W01000816","Total",944,59,181,616,88,494,19,43,362,70,450,40,138,254,18
"2011","Swansea 004A","W01000791","Total",839,59,163,550,67,427,19,32,317,59,412,40,131,233,8
"2011","Swansea 004B","W01000792","Total",837,68,166,509,94,419,23,28,300,68,418,45,138,209,26
"2011","Swansea 004C","W01000793","Total",1067,79,199,643,146,537,24,26,368,119,530,55,173,275,27
"2011","Swansea 004D","W01000837","Total",818,72,149,481,116,412,18,39,260,95,406,54,110,221,21
"2011","Swansea 004E","W01000838","Total",497,30,130,300,37,250,9,33,180,28,247,21,97,120,9
"2011","Swansea 005A","W01000773","Total",1281,95,270,788,128,664,25,63,481,95,617,70,207,307,33
"2011","Swansea 005B","W01000774","Total",696,57,148,433,58,374,21,48,255,50,322,36,100,178,8
"2011","Swansea 005C","W01000841","Total",652,60,148,390,54,349,22,39,249,39,303,38,109,141,15
"2011","Swansea 005D","W01000842","Total",639,50,139,381,69,326,14,34,221,57,313,36,105,160,12
"2011","Swansea 005E","W01000843","Total",679,71,142,401,65,328,25,38,216,49,351,46,104,185,16
"2011","Swansea 005F","W01000844","Total",487,45,121,276,45,252,11,31,173,37,235,34,90,103,8
"2011","Swansea 006A","W01000795","Total",880,56,185,543,96,453,19,32,322,80,427,37,153,221,16
"2011","Swansea 006B","W01000796","Total",1568,83,302,995,188,798,30,57,562,149,770,53,245,433,39
"2011","Swansea 006C","W01000800","Total",791,64,156,488,83,401,23,33,283,62,390,41,123,205,21
"2011","Swansea 006D","W01000801","Total",570,51,126,335,58,278,11,30,189,48,292,40,96,146,10
"2011","Swansea 007A","W01000784","Total",603,45,137,349,72,316,10,35,210,61,287,35,102,139,11
"2011","Swansea 007B","W01000785","Total",661,57,159,398,47,330,18,32,240,40,331,39,127,158,7
"2011","Swansea 007C","W01000786","Total",691,69,143,422,57,344,20,37,238,49,347,49,106,184,8
"2011","Swansea 007D","W01000802","Total",1060,96,234,639,91,550,35,64,377,74,510,61,170,262,17
"2011","Swansea 007E","W01000877","Total",711,51,181,427,52,369,17,43,266,43,342,34,138,161,9
"2011","Swansea 007F","W01000878","Total",542,47,134,310,51,259,10,31,177,41,283,37,103,133,10
"2011","Swansea 008A","W01000809","Total",783,69,177,475,62,403,19,57,275,52,380,50,120,200,10
"2011","Swansea 008B","W01000811","Total",694,69,148,411,66,372,23,37,263,49,322,46,111,148,17
"2011","Swansea 008C","W01000812","Total",612,52,135,378,47,323,14,40,234,35,289,38,95,144,12
"2011","Swansea 008D","W01000813","Total",771,56,145,509,61,407,25,28,316,38,364,31,117,193,23
"2011","Swansea 008E","W01000814","Total",608,36,148,371,53,318,7,42,225,44,290,29,106,146,9
"2011","Swansea 009A","W01000817","Total",587,46,162,340,39,297,15,42,210,30,290,31,120,130,9
"2011","Swansea 009B","W01000818","Total",589,45,167,328,49,293,14,33,207,39,296,31,134,121,10
"2011","Swansea 009C","W01000819","Total",653,57,157,374,65,359,18,45,243,53,294,39,112,131,12
"2011","Swansea 009D","W01000820","Total",658,48,154,416,40,353,24,40,258,31,305,24,114,158,9
"2011","Swansea 009E","W01000821","Total",674,55,166,390,63,358,21,58,239,40,316,34,108,151,23
"2011","Swansea 009F","W01000822","Total",507,36,101,312,58,282,9,26,199,48,225,27,75,113,10
"2011","Swansea 010A","W01000794","Total",1234,85,249,769,131,617,25,52,437,103,617,60,197,332,28
"2011","Swansea 010B","W01000797","Total",708,61,157,438,52,368,23,31,271,43,340,38,126,167,9
"2011","Swansea 010C","W01000798","Total",615,52,150,358,55,321,16,35,221,49,294,36,115,137,6
"2011","Swansea 010D","W01000799","Total",827,55,209,494,69,425,27,46,305,47,402,28,163,189,22
"2011","Swansea 011A","W01000830","Total",477,53,162,238,24,246,18,57,154,17,231,35,105,84,7
"2011","Swansea 011B","W01000832","Total",572,55,161,326,30,321,19,49,226,27,251,36,112,100,3
"2011","Swansea 011C","W01000833","Total",539,46,155,311,27,284,12,41,207,24,255,34,114,104,3
"2011","Swansea 011D","W01000834","Total",514,46,148,284,36,259,13,34,184,28,255,33,114,100,8
"2011","Swansea 011E","W01000836","Total",922,76,226,539,81,470,22,63,318,67,452,54,163,221,14
"2011","Swansea 012A","W01000759","Total",718,57,175,428,58,374,18,43,267,46,344,39,132,161,12
"2011","Swansea 012B","W01000777","Total",852,60,189,511,92,440,17,47,302,74,412,43,142,209,18
"2011","Swansea 012C","W01000778","Total",1004,77,250,597,80,491,29,60,343,59,513,48,190,254,21
"2011","Swansea 012D","W01000779","Total",714,70,160,414,70,381,23,39,260,59,333,47,121,154,11
"2011","Swansea 013A","W01000760","Total",813,80,171,485,77,424,28,49,282,65,389,52,122,203,12
"2011","Swansea 013B","W01000761","Total",711,48,159,429,75,379,9,46,262,62,332,39,113,167,13
"2011","Swansea 013C","W01000762","Total",626,62,173,343,48,331,23,47,218,43,295,39,126,125,5
"2011","Swansea 013D","W01000831","Total",667,55,182,373,57,361,17,53,244,47,306,38,129,129,10
"2011","Swansea 013E","W01000835","Total",476,33,145,265,33,241,7,38,171,25,235,26,107,94,8
"2011","Swansea 014A","W01000738","Total",623,55,174,349,45,313,15,51,213,34,310,40,123,136,11
"2011","Swansea 014B","W01000739","Total",889,72,157,558,102,490,25,45,341,79,399,47,112,217,23
"2011","Swansea 014C","W01000740","Total",750,67,164,451,68,409,25,41,285,58,341,42,123,166,10
"2011","Swansea 014D","W01000741","Total",586,43,134,357,52,302,11,31,221,39,284,32,103,136,13
"2011","Swansea 015A","W01000763","Total",742,74,162,453,53,373,19,25,284,45,369,55,137,169,8
"2011","Swansea 015B","W01000764","Total",853,68,214,515,56,450,23,39,340,48,403,45,175,175,8
"2011","Swansea 015C","W01000765","Total",779,56,189,490,44,413,18,44,318,33,366,38,145,172,11
"2011","Swansea 015D","W01000766","Total",732,63,191,424,54,352,16,37,255,44,380,47,154,169,10
"2011","Swansea 015E","W01000767","Total",599,60,159,344,36,311,18,47,216,30,288,42,112,128,6
"2011","Swansea 016A","W01000742","Total",529,58,168,265,38,284,25,56,172,31,245,33,112,93,7
"2011","Swansea 016B","W01000744","Total",701,73,185,397,46,380,32,62,246,40,321,41,123,151,6
"2011","Swansea 016C","W01000787","Total",768,52,185,454,77,413,15,48,291,59,355,37,137,163,18
"2011","Swansea 016D","W01000788","Total",692,60,180,402,50,368,19,52,259,38,324,41,128,143,12
"2011","Swansea 016E","W01000789","Total",642,52,166,381,43,311,14,43,220,34,331,38,123,161,9
"2011","Swansea 016F","W01000790","Total",673,64,188,384,37,366,22,79,239,26,307,42,109,145,11
"2011","Swansea 017A","W01000755","Total",882,71,220,519,72,443,24,58,297,64,439,47,162,222,8
"2011","Swansea 017B","W01000756","Total",642,62,179,354,47,336,17,47,233,39,306,45,132,121,8
"2011","Swansea 017C","W01000757","Total",616,68,152,337,59,317,21,35,212,49,299,47,117,125,10
"2011","Swansea 017D","W01000758","Total",881,84,191,527,79,468,22,52,330,64,413,62,139,197,15
"2011","Swansea 018A","W01000772","Total",741,98,167,360,116,375,33,27,215,100,366,65,140,145,16
"2011","Swansea 018B","W01000828","Total",782,69,160,416,137,420,22,45,240,113,362,47,115,176,24
"2011","Swansea 018C","W01000829","Total",875,74,216,484,101,442,28,53,281,80,433,46,163,203,21
"2011","Swansea 019A","W01000862","Total",477,45,172,226,34,255,21,59,148,27,222,24,113,78,7
"2011","Swansea 019B","W01000863","Total",438,50,139,229,20,221,23,39,143,16,217,27,100,86,4
"2011","Swansea 019C","W01000864","Total",478,40,181,232,25,243,14,58,149,22,235,26,123,83,3
"2011","Swansea 019D","W01000865","Total",531,69,145,289,28,257,32,38,166,21,274,37,107,123,7
"2011","Swansea 019E","W01000866","Total",380,41,108,195,36,190,14,25,119,32,190,27,83,76,4
"2011","Swansea 019F","W01000867","Total",439,48,133,235,23,215,13,34,153,15,224,35,99,82,8
"2011","Swansea 020A","W01000768","Total",641,61,158,375,47,318,23,38,221,36,323,38,120,154,11
"2011","Swansea 020B","W01000769","Total",626,59,147,362,58,303,17,31,206,49,323,42,116,156,9
"2011","Swansea 020C","W01000770","Total",767,69,189,445,64,393,24,38,277,54,374,45,151,168,10
"2011","Swansea 020D","W01000771","Total",577,52,130,329,66,297,17,31,200,49,280,35,99,129,17
"2011","Swansea 021A","W01000849","Total",738,67,205,398,68,377,17,47,256,57,361,50,158,142,11
"2011","Swansea 021B","W01000850","Total",1023,73,204,610,136,598,26,69,397,106,425,47,135,213,30
"2011","Swansea 021C","W01000851","Total",776,68,182,469,57,400,23,46,283,48,376,45,136,186,9
"2011","Swansea 021D","W01000852","Total",662,64,177,353,68,340,21,37,223,59,322,43,140,130,9
"2011","Swansea 022A","W01000853","Total",692,65,147,411,69,368,22,39,255,52,324,43,108,156,17
"2011","Swansea 022B","W01000854","Total",696,68,123,430,75,361,22,24,257,58,335,46,99,173,17
"2011","Swansea 022C","W01000855","Total",637,59,149,349,80,327,14,41,205,67,310,45,108,144,13
"2011","Swansea 022D","W01000856","Total",602,55,128,348,71,344,27,50,210,57,258,28,78,138,14
"2011","Swansea 022E","W01000857","Total",622,54,138,366,64,335,18,58,211,48,287,36,80,155,16
"2011","Swansea 023B","W01000781","Total",732,70,156,424,82,370,20,35,253,62,362,50,121,171,20
"2011","Swansea 023C","W01000782","Total",477,44,79,319,35,244,14,19,181,30,233,30,60,138,5
"2011","Swansea 023E","W01001956","Total",1072,257,220,502,93,533,117,62,282,72,539,140,158,220,21
"2011","Swansea 024A","W01000747","Total",750,194,156,355,45,441,93,83,230,35,309,101,73,125,10
"2011","Swansea 024B","W01000868","Total",603,80,119,349,55,298,23,30,198,47,305,57,89,151,8
"2011","Swansea 024C","W01000869","Total",657,98,133,365,61,359,39,53,227,40,298,59,80,138,21
"2011","Swansea 024D","W01000870","Total",666,126,136,339,65,340,43,51,194,52,326,83,85,145,13
"2011","Swansea 024E","W01000872","Total",670,68,146,371,85,339,21,33,221,64,331,47,113,150,21
"2011","Swansea 024F","W01000874","Total",786,244,150,328,64,376,93,56,187,40,410,151,94,141,24
"2011","Swansea 025B","W01000745","Total",869,156,243,401,69,514,75,134,255,50,355,81,109,146,19
"2011","Swansea 025C","W01000746","Total",732,111,154,422,45,390,53,66,243,28,342,58,88,179,17
"2011","Swansea 025E","W01001938","Total",531,48,72,327,84,327,17,34,211,65,204,31,38,116,19
"2011","Swansea 025F","W01001955","Total",542,53,134,307,48,363,27,92,207,37,179,26,42,100,11
"2011","Swansea 025G","W01001957","Total",307,46,73,149,39,188,27,28,99,34,119,19,45,50,5
"2011","Swansea 025H","W01001958","Total",576,77,59,339,101,351,30,28,215,78,225,47,31,124,23
"2011","Swansea 026A","W01000749","Total",665,108,162,337,58,359,50,58,208,43,306,58,104,129,15
"2011","Swansea 026B","W01000871","Total",722,167,179,335,41,393,68,86,207,32,329,99,93,128,9
"2011","Swansea 026C","W01000873","Total",672,236,166,225,45,339,94,80,131,34,333,142,86,94,11
"2011","Swansea 026D","W01000875","Total",764,225,183,305,51,425,105,88,195,37,339,120,95,110,14
"2011","Swansea 026E","W01000876","Total",680,238,150,263,29,349,108,65,157,19,331,130,85,106,10
"2011","Swansea 027A","W01000858","Total",838,84,174,477,103,430,26,60,263,81,408,58,114,214,22
"2011","Swansea 027B","W01000859","Total",519,72,123,246,78,270,23,32,148,67,249,49,91,98,11
"2011","Swansea 027C","W01000860","Total",578,65,134,306,73,284,18,43,167,56,294,47,91,139,17
"2011","Swansea 027D","W01000861","Total",522,146,114,215,47,255,61,41,112,41,267,85,73,103,6
"2011","Swansea 028A","W01000736","Total",718,82,150,392,94,364,23,37,232,72,354,59,113,160,22
"2011","Swansea 028B","W01000737","Total",655,85,132,343,95,332,19,32,213,68,323,66,100,130,27
"2011","Swansea 028C","W01000804","Total",525,56,106,276,87,275,18,27,158,72,250,38,79,118,15
"2011","Swansea 028D","W01000805","Total",559,78,114,289,78,280,27,27,165,61,279,51,87,124,17
"2011","Swansea 029A","W01000879","Total",776,98,174,399,105,388,30,37,236,85,388,68,137,163,20
"2011","Swansea 029B","W01000880","Total",628,56,159,322,91,329,20,53,189,67,299,36,106,133,24
"2011","Swansea 029C","W01000881","Total",464,37,107,279,41,244,10,32,170,32,220,27,75,109,9
"2011","Swansea 029D","W01000882","Total",668,51,170,392,55,336,21,52,218,45,332,30,118,174,10
"2011","Swansea 030A","W01000775","Total",884,96,173,427,188,462,31,49,254,128,422,65,124,173,60
"2011","Swansea 030B","W01000776","Total",818,88,151,417,162,427,30,38,244,115,391,58,113,173,47
"2011","Swansea 030C","W01000839","Total",425,40,101,223,61,221,17,28,135,41,204,23,73,88,20
"2011","Swansea 030D","W01000840","Total",676,83,152,350,91,356,28,50,208,70,320,55,102,142,21
"2011","Swansea 031A","W01000823","Total",703,79,160,374,90,349,27,24,232,66,354,52,136,142,24
"2011","Swansea 031B","W01000824","Total",632,69,116,328,119,346,20,31,201,94,286,49,85,127,25
"2011","Swansea 031C","W01000825","Total",685,63,123,397,102,345,22,29,224,70,340,41,94,173,32
